2	1	-41.2593	18.1866	-119.033	7.39875	2	-123.814	30.315	-297.326	132.601	3	0	0	0	0
2	1	-13.2748	18.0679	-159.722	0.461251	2	-57.6118	33.3947	-295.251	139.539	3	0	0	0	0
2	1	-17.8665	-34.7328	-150.739	6.12007	2	0.95896	43.9733	-295.001	133.88	3	0	0	0	0
2	1	11.8414	-15.3853	-109.77	10.8538	2	69.3079	-27.36	-295.422	129.146	3	0	0	0	0
2	1	-9.93371	7.55393	-140.486	12.3907	2	-2.7074	-18.5457	-295.576	127.609	3	0	0	0	0
2	1	-14.0052	-3.03094	-139.286	3.12521	2	76.8223	32.0634	-295.527	136.875	3	0	0	0	0
2	1	15.4221	-16.8774	-129.822	6.67638	2	37.0879	23.3702	-296.011	133.298	3	0	0	0	0
2	1	-42.471	-11.0771	-130.994	8.37889	2	-27.0769	24.6566	-295.263	131.621	3	0	0	0	0
2	1	-18.705	32.1738	-120.55	6.64586	2	23.3739	44.4723	-298.033	137.499	3	0	0	0	0
2	1	-37.6042	14.4451	-109.551	0.91663	2	24.6402	28.9232	-297.304	139.083	3	0	0	0	0
2	1	-27.1504	25.5706	-159.234	0.60676	2	-83.2799	71.5871	-295.541	139.393	3	0	0	0	0
2	1	27.67	11.6402	-119.179	8.30735	2	66.4082	75.5317	-295.292	131.693	3	0	0	0	0
2	1	40.7775	-3.26478	-120.611	6.78951	2	117.629	90.2959	-297.396	135.729	3	0	0	0	0
2	1	-33.5006	20.6918	-100.214	10.2893	2	37.4557	-14.8717	-295.82	129.711	3	0	0	0	0
2	1	14.2326	44.2067	-100.539	1.4718	2	-84.4442	55.3722	-295.334	138.528	3	0	0	0	0
2	1	6.74813	-1.64581	-159.8	3.31579	2	-12.1801	4.63126	-297.316	136.684	3	0	0	0	0
2	1	20.2506	-31.7438	-149.633	0.271276	2	-28.9293	-62.2331	-296.661	139.729	3	0	0	0	0
2	1	24.8777	-18.1366	-119.001	7.39413	2	121.528	48.1056	-295.407	132.606	3	0	0	0	0
2	1	35.1789	2.99784	-109.11	2.18257	2	18.7116	55.9061	-297.422	137.817	3	0	0	0	0
2	1	35.3102	27.2439	-160.945	15.2092	2	13.9568	-96.7028	-295.285	124.791	3	0	0	0	0
2	1	-17.0845	40.3339	-99.164	17.5108	2	1.33506	-10.9018	-295.072	122.489	3	0	0	0	0
2	1	-13.3943	15.527	-110.728	6.8969	2	16.9545	-82.1841	-295.153	133.103	3	0	0	0	0
2	1	6.67455	-10.5045	-119.494	1.91455	2	-80.0741	104.687	-295.417	138.085	3	0	0	0	0
2	1	0.170295	-1.28499	-99.4627	2.89415	2	-51.7033	64.4111	-295.788	137.106	3	0	0	0	0
2	1	29.3263	40.5505	-130.296	6.14896	2	45.3449	63.8645	-295.079	133.851	3	0	0	0	0
2	1	-21.8661	0.456078	-100.4	7.1698	2	-81.301	-62.167	-296.034	132.83	3	0	0	0	0
2	1	-39.3047	2.46621	-99.5591	0.519171	2	-133.486	86.6567	-295.428	139.481	3	0	0	0	0
2	1	31.1172	-15.1894	-129.635	0.450864	2	-109.768	80.2857	-295.085	139.549	3	0	0	0	0
2	1	12.9148	23.2735	-140.203	1.31528	2	-37.1891	-9.91916	-296.154	138.685	3	0	0	0	0
2	1	11.1445	24.6397	-129.523	7.74309	2	-75.8273	-80.0808	-295.416	132.257	3	0	0	0	0
2	1	26.3121	13.7864	-110.422	4.95712	2	133.542	97.521	-296.153	135.043	3	0	0	0	0
2	1	5.41611	-5.77102	-100.44	5.24594	2	-123.73	-9.2343	-295.801	134.754	3	0	0	0	0
2	1	29.4259	-6.01013	-100.876	1.9114	2	56.1324	-0.963393	-295.864	138.089	3	0	0	0	0
2	1	-13.5525	2.55532	-140.845	2.57321	2	-51.584	51.3346	-295.064	137.427	3	0	0	0	0
2	1	27.8792	-29.64	-140.648	7.64783	2	-80.4526	38.62	-295.344	132.352	3	0	0	0	0
2	1	20.0209	-35.1518	-129.045	11.0699	2	42.5521	1.02768	-295.01	128.93	3	0	0	0	0
2	1	-0.991436	-30.1335	-120.136	1.27324	2	-26.4436	-45.4305	-295.159	138.727	3	0	0	0	0
2	1	30.1243	-19.9654	-139.4	17.8765	2	133.207	18.7688	-295.699	122.123	3	0	0	0	0
2	1	26.0701	-30.9827	-149.053	1.41267	2	-5.45822	-31.2585	-295.13	138.587	3	0	0	0	0
2	1	42.9635	-41.906	-109.7	1.80621	2	75.7729	90.6338	-295.573	138.194	3	0	0	0	0
2	1	27.5654	24.5765	-99.2103	9.69471	2	120.294	53.608	-295.51	130.305	3	0	0	0	0
2	1	-4.92901	-32.8898	-129.549	21.801	2	90.1432	40.4177	-295.031	118.199	3	0	0	0	0
2	1	-17.4463	39.8547	-139.63	9.20036	2	-38.7451	81.4044	-296.114	130.8	3	0	0	0	0
2	1	8.87421	-43.824	-119.693	0.540912	2	-72.9065	-72.2628	-295.871	139.459	3	0	0	0	0
2	1	5.44262	29.9848	-159.086	4.20699	2	46.0644	68.8529	-295.647	135.793	3	0	0	0	0
2	1	-0.112851	20.7364	-149.145	1.20126	2	-15.1478	26.8735	-295.045	138.799	3	0	0	0	0
2	1	41.8901	-41.5101	-110.305	7.33533	2	-139.745	-45.505	-296.027	132.665	3	0	0	0	0
2	1	43.3728	5.44728	-129.972	5.17449	2	45.213	-33.6718	-295.173	134.826	3	0	0	0	0
2	1	-31.5901	-25.2901	-130.748	12.3701	2	-38.8519	64.5339	-295.288	127.63	3	0	0	0	0
2	1	20.7479	26.3745	-139.085	8.37541	2	-121.294	-4.65898	-295.11	131.625	3	0	0	0	0
2	1	-25.6464	20.796	-100.357	6.98614	2	-88.0296	69.1671	-295.061	133.014	3	0	0	0	0
2	1	-42.5283	-20.1443	-139.063	3.42138	2	-78.9855	-84.6084	-295.317	136.579	3	0	0	0	0
2	1	-23.5384	-6.97416	-149.641	0.28035	2	-7.09589	45.5093	-310.748	137.319	3	0	0	0	0
2	1	-20.5545	18.4614	-100.239	2.00625	2	-57.4326	87.1682	-295.307	137.994	3	0	0	0	0
2	1	37.1979	16.6434	-99.9704	10.5117	2	36.1296	-16.7872	-299.631	129.488	3	0	0	0	0
2	1	35.8364	-27.8493	-110.83	8.90359	2	121.754	38.4354	-295.301	131.096	3	0	0	0	0
2	1	35.3903	15.696	-110.272	2.16065	2	-101.84	29.0443	-296.517	137.839	3	0	0	0	0
2	1	5.16104	-15.3027	-130.371	8.5396	2	111.754	13.291	-295.108	131.46	3	0	0	0	0
2	1	-8.43371	35.9984	-139.186	1.02232	2	-61.3242	83.4918	-295.876	138.978	3	0	0	0	0
2	1	-43.224	31.8202	-140.441	7.12068	2	-123.086	13.9696	-295.019	132.879	3	0	0	0	0
2	1	38.3605	-17.92	-120.262	6.2972	2	-90.2119	-10.7304	-295.022	133.703	3	0	0	0	0
2	1	-4.14323	-35.0113	-150.993	18.9605	2	122.409	-43.2895	-295.006	121.039	3	0	0	0	0
2	1	18.9217	-23.9775	-160.766	20.1872	2	-55.0763	85.8323	-295.025	119.813	3	0	0	0	0
2	1	-40.4655	21.5815	-139.181	2.874	2	-2.16529	24.7818	-297.627	137.126	3	0	0	0	0
2	1	-7.42656	11.3628	-140.099	1.91468	2	-29.0462	10.7277	-296.939	138.085	3	0	0	0	0
2	1	42.3577	-32.597	-110.295	0.157982	2	88.1257	-9.5266	-295.481	139.842	3	0	0	0	0
2	1	0.140283	18.7629	-130.683	2.37215	2	-4.65575	19.7907	-295.969	137.628	3	0	0	0	0
2	1	37.0717	5.09379	-159.83	98.9906	2	70.4215	-82.4424	-301.034	37.1699	3	0	0	0	0
2	1	9.69408	-3.19973	-100.754	1.79671	2	31.0582	78.3702	-295.864	138.203	3	0	0	0	0
2	1	-5.11832	13.128	-160.71	3.57711	2	46.1717	89.3034	-295.455	136.423	3	0	0	0	0
2	1	5.00268	-0.721447	-149.12	17.8277	2	111.904	91.8586	-295.246	122.172	3	0	0	0	0
2	1	43.8786	-18.8665	-129.945	6.71493	2	70.4155	-64.0693	-296.057	133.285	3	0	0	0	0
2	1	-14.9471	-39.0454	-130.962	4.15362	2	-45.1783	-66.2937	-295.04	135.846	3	0	0	0	0
2	1	37.5528	-38.8763	-109.072	0.760376	2	114.858	-14.0053	-295.114	139.24	3	0	0	0	0
2	1	-13.9139	-31.812	-110.741	1.90565	2	-23.4374	21.0744	-295.718	138.094	3	0	0	0	0
2	1	-9.50581	19.3666	-100.727	0.174418	2	-103.661	89.5016	-295.173	139.826	3	0	0	0	0
2	1	20.7679	25.6833	-159.604	2.41123	2	-6.13853	-41.5478	-295.108	137.589	3	0	0	0	0
2	1	-11.0512	-1.08276	-109.657	7.76739	2	22.1137	0.0622809	-295.41	132.233	3	0	0	0	0
2	1	23.0619	-21.0189	-160.513	1.43459	2	-26.4264	17.0759	-296.016	138.565	3	0	0	0	0
2	1	41.5244	-18.8603	-149.439	19.0318	2	-128.978	22.7439	-295.032	120.968	3	0	0	0	0
2	1	-32.9639	-38.5067	-149.492	17.735	2	69.8418	-65.9418	-295.007	122.265	3	0	0	0	0
2	1	-23.8382	9.56695	-110.388	14.0019	2	36.9362	-77.975	-295.328	125.998	3	0	0	0	0
2	1	9.40577	5.21342	-109.325	6.18571	2	-8.52012	-76.0294	-295.107	133.814	3	0	0	0	0
2	1	-24.9195	17.2183	-110.192	1.20707	2	-111.529	-56.3485	-295.004	138.793	3	0	0	0	0
2	1	-21.2112	-5.73907	-129.005	3.21926	2	53.4949	-89.8409	-295.494	136.781	3	0	0	0	0
2	1	11.3922	-5.23787	-100.007	4.86101	2	82.5956	96.1505	-295.448	135.139	3	0	0	0	0
2	1	44.1646	-20.8431	-139.831	3.31493	2	83.4545	-97.1216	-296.299	136.685	3	0	0	0	0
2	1	37.3142	-6.09878	-110.394	10.3115	2	116.169	-93.6858	-295.37	129.689	3	0	0	0	0
2	1	27.0858	-25.3538	-119.083	0.410378	2	14.8207	-77.261	-295.572	139.59	3	0	0	0	0
2	1	19.5871	-10.6581	-109.705	7.59353	2	53.9355	-103.445	-295.483	132.406	3	0	0	0	0
2	1	30.1021	34.9708	-110.954	5.29288	2	-65.5739	-75.6213	-295.508	134.707	3	0	0	0	0
2	1	-43.1106	-30.2012	-109.402	1.86802	2	-2.85876	-39.3497	-295.019	138.132	3	0	0	0	0
2	1	36.3144	34.5297	-160.789	6.84911	2	-53.0672	88.9075	-295.063	133.151	3	0	0	0	0
2	1	-44.5483	19.8368	-99.0187	9.01784	2	-31.4219	-99.2979	-295.38	130.982	3	0	0	0	0
2	1	38.3756	21.025	-149.212	8.47851	2	-120.088	25.2781	-296.664	131.521	3	0	0	0	0
2	1	-24.582	-14.3741	-150.652	2.6278	2	-46.8311	-102.329	-295.088	137.372	3	0	0	0	0
2	1	4.96153	33.6015	-119.864	1.83779	2	-14.1638	78.6184	-296.027	138.162	3	0	0	0	0
2	1	41.4116	34.0923	-99.4152	2.15438	2	-34.2301	84.2478	-296.717	137.846	3	0	0	0	0
2	1	40.1093	22.1445	-149.436	3.33904	2	92.6854	35.625	-296.426	136.661	3	0	0	0	0
2	1	0.365657	6.36166	-130.31	3.36871	2	9.74403	17.991	-295.322	136.631	3	0	0	0	0
2	1	-13.5534	-18.4944	-110.61	8.10714	2	33.6059	-54.3642	-296.709	131.893	3	0	0	0	0
2	1	-9.49078	26.5086	-119.567	0.740737	2	-92.7359	15.874	-295.03	139.259	3	0	0	0	0
2	1	-41.485	-26.0917	-129.991	3.92219	2	-132.846	94.2583	-296.349	136.078	3	0	0	0	0
2	1	18.5706	-5.77612	-99.0184	3.00479	2	-92.5855	-77.4902	-295.744	136.995	3	0	0	0	0
2	1	-0.771001	-13.2046	-149.169	4.74912	2	-16.8613	-30.9077	-295.604	135.251	3	0	0	0	0
2	1	32.4569	44.4941	-110.234	5.63231	2	67.0271	49.2888	-295.71	134.368	3	0	0	0	0
2	1	29.3235	0.258418	-100.828	5.90077	2	39.5645	33.4937	-302.135	134.099	3	0	0	0	0
2	1	-16.35	10.8907	-129.634	9.50107	2	12.9924	51.9366	-295.661	130.499	3	0	0	0	0
2	1	12.6647	-22.1164	-99.8574	5.76898	2	113.777	57.135	-296.332	134.231	3	0	0	0	0
2	1	-0.799591	-42.1069	-99.3266	14.7341	2	118.646	9.66897	-295.874	125.266	3	0	0	0	0
2	1	23.8211	-11.1119	-139.792	4.28124	2	40.1175	14.1721	-295.357	135.719	3	0	0	0	0
2	1	34.7031	5.78401	-109.772	5.08	2	67.1748	-0.375655	-296.988	134.92	3	0	0	0	0
2	1	-35.0193	15.6102	-140.947	9.02279	2	-107.356	-2.87564	-295.795	130.977	3	0	0	0	0
2	1	-30.7408	-3.03705	-159.807	5.85535	2	-104.01	-39.0305	-295.371	134.145	3	0	0	0	0
2	1	-15.8555	-7.09155	-110.221	2.88485	2	-3.99771	83.7065	-295.243	137.115	3	0	0	0	0
2	1	44.5475	23.3774	-119.657	5.21883	2	71.4576	-23.4082	-296.543	134.781	3	0	0	0	0
2	1	-6.94711	29.323	-160.387	6.86975	2	-46.394	99.671	-295.264	133.13	3	0	0	0	0
2	1	-36.5764	26.5636	-139.562	6.01938	2	-72.3798	-34.6284	-295.732	133.981	3	0	0	0	0
2	1	40.4537	5.52992	-120.135	12.1904	2	114.697	-87.0081	-295.5	127.81	3	0	0	0	0
2	1	11.4337	-28.2588	-159.827	2.90771	2	-16.0741	-91.6061	-295.231	137.092	3	0	0	0	0
2	1	42.5286	14.8178	-120.106	0.450417	2	51.4236	46.8723	-295.628	139.55	3	0	0	0	0
2	1	-9.05715	-9.1164	-130.74	6.22167	2	32.547	-33.928	-297.503	133.778	3	0	0	0	0
2	1	3.60369	1.56526	-129.25	4.97891	2	-99.2732	12.9974	-295.184	135.021	3	0	0	0	0
2	1	-8.49838	20.949	-109.759	11.9275	2	-1.30232	-92.9444	-295.209	128.073	3	0	0	0	0
2	1	-7.95882	-15.168	-149.786	2.31777	2	7.91289	-45.7506	-295.216	137.682	3	0	0	0	0
2	1	6.60918	24.3501	-109.061	17.5359	2	-79.0088	30.6552	-301.547	121.369	3	0	0	0	0
2	1	22.7861	-3.71956	-139.778	4.78689	2	-86.1178	101.804	-295.067	135.213	3	0	0	0	0
2	1	-40.4748	-22.4773	-150.044	2.66208	2	-120.109	7.31302	-295.005	137.338	3	0	0	0	0
2	1	33.4405	23.3172	-109.329	11.7089	2	-96.2128	-90.9762	-295.203	128.291	3	0	0	0	0
2	1	44.1411	-16.2018	-120.861	3.10501	2	-16.1888	35.6138	-295.253	136.895	3	0	0	0	0
2	1	-1.3812	7.0568	-130.033	3.93854	2	-13.3468	-1.56678	-295.003	136.061	3	0	0	0	0
2	1	-35.0102	-0.507361	-100.681	12.3328	2	-8.13192	47.9339	-295.145	127.667	3	0	0	0	0
2	1	26.765	12.2636	-139.628	0.853837	2	-23.2452	2.87214	-296.386	139.146	3	0	0	0	0
2	1	-40.56	11.7076	-100.036	3.97743	2	-131.451	78.4285	-295.664	136.023	3	0	0	0	0
2	1	34.4508	-3.50694	-140.594	1.19987	2	95.4481	-26.915	-296.382	138.8	3	0	0	0	0
2	1	-13.7242	32.1627	-159.252	11.417	2	-116.624	33.3504	-296.033	128.583	3	0	0	0	0
2	1	10.9896	-37.3915	-139.273	4.189	2	-115.868	-32.2672	-295.448	135.811	3	0	0	0	0
2	1	-29.139	-27.3705	-130.619	2.47595	2	-33.3144	4.61183	-297.12	137.524	3	0	0	0	0
2	1	-1.62516	-14.5176	-109.266	0.550315	2	-88.5345	39.0017	-295.101	139.45	3	0	0	0	0
2	1	-27.5032	39.2958	-129.567	10.4316	2	-30.2716	-5.79879	-296.478	129.568	3	0	0	0	0
2	1	20.5397	7.52598	-129.289	8.83613	2	-8.09911	-75.7487	-296.205	131.164	3	0	0	0	0
2	1	-15.0599	33.926	-139.353	12.3885	2	0.983459	-2.70339	-297.988	127.612	3	0	0	0	0
2	1	12.4312	-37.8766	-100.372	3.06813	2	117.297	35.0146	-295.531	136.932	3	0	0	0	0
2	1	-35.0106	10.3154	-99.5356	3.4775	2	-111.172	0.0282248	-295.971	136.523	3	0	0	0	0
2	1	-36.7142	-23.9433	-160.629	8.27497	2	-69.7247	-99.744	-295.984	131.725	3	0	0	0	0
2	1	-29.0898	-19.7405	-120.4	16.6778	2	14.2932	93.4907	-295.261	123.322	3	0	0	0	0
2	1	-31.0651	-3.70856	-139.953	0.945851	2	-133.005	40.5564	-295.284	139.054	3	0	0	0	0
2	1	-11.2012	-43.4079	-159.246	6.79825	2	-92.6158	-2.97084	-295.516	133.202	3	0	0	0	0
2	1	39.4257	37.7002	-120.382	3.30514	2	35.8845	8.86178	-295.719	136.695	3	0	0	0	0
2	1	-33.3003	3.06335	-140.557	1.69988	2	-47.1527	-37.6568	-295.243	138.3	3	0	0	0	0
2	1	40.4533	-21.401	-100.78	5.16456	2	27.2954	74.5525	-295.446	134.835	3	0	0	0	0
2	1	-36.1848	-1.74102	-109.187	0.817403	2	19.9203	18.9065	-295.64	139.183	3	0	0	0	0
2	1	-36.6395	-8.9532	-149.902	2.77182	2	-124.422	50.65	-295.131	137.228	3	0	0	0	0
2	1	18.131	-26.9002	-150.411	3.75108	2	30.0085	64.7056	-295.075	136.249	3	0	0	0	0
2	1	6.8927	40.4197	-150.837	11.4109	2	-81.5349	16.6209	-295.859	128.589	3	0	0	0	0
2	1	-20.7678	-22.1471	-129.383	9.50249	2	9.27645	-70.2721	-298.702	130.498	3	0	0	0	0
2	1	8.76638	27.2226	-140.93	9.00322	2	24.8878	-20.1537	-295.828	130.997	3	0	0	0	0
2	1	37.0491	-31.8518	-100.464	6.85298	2	-92.2315	-27.2002	-295.421	133.147	3	0	0	0	0
2	1	-26.7246	-5.25897	-140.026	16.2973	2	101.422	3.58328	-295.091	123.703	3	0	0	0	0
2	1	-15.8604	-5.98784	-120.473	2.32865	2	-93.4344	-33.9305	-296.092	137.671	3	0	0	0	0
2	1	26.9178	-32.4247	-149.5	6.39647	2	93.8884	-38.4332	-295.668	133.604	3	0	0	0	0
2	1	-17.0588	32.6275	-110.293	13.8169	2	-128.506	-100.932	-296.004	126.183	3	0	0	0	0
2	1	0.880551	-34.839	-109.86	3.0939	2	-107.497	13.7795	-295.302	136.906	3	0	0	0	0
2	1	36.8876	0.658731	-159.585	20.6778	2	66.933	-39.2328	-306.227	122.258	3	0	0	0	0
2	1	19.0554	-20.5429	-120.122	0.191897	2	-51.1192	-15.0616	-296.146	139.808	3	0	0	0	0
2	1	5.93984	-28.4249	-99.3219	11.9524	2	-20.189	23.5812	-295.479	128.048	3	0	0	0	0
2	1	24.0303	-8.64706	-100.893	3.41603	2	-7.61621	30.5501	-295.968	136.584	3	0	0	0	0
2	1	40.6517	35.0347	-149.005	2.06226	2	-42.6741	62.23	-295.092	137.938	3	0	0	0	0
2	1	2.27691	32.5048	-149.614	17.5045	2	99.6766	16.0881	-295.923	122.495	3	0	0	0	0
2	1	22.6424	-37.236	-150.268	9.89364	2	53.55	95.5208	-295.409	130.106	3	0	0	0	0
2	1	39.8845	-0.851415	-99.6542	21.4888	2	-54.4355	67.9126	-295.595	118.511	3	0	0	0	0
2	1	7.10233	-36.8514	-99.6656	10.9989	2	-37.5036	-102.514	-295.797	129.001	3	0	0	0	0
2	1	-34.6193	-44.9846	-130.247	13.7464	2	38.3153	71.8485	-295.315	126.254	3	0	0	0	0
2	1	32.6796	-39.6669	-100.941	1.45186	2	14.3042	-77.138	-295.213	138.548	3	0	0	0	0
2	1	-16.1706	-43.5192	-119.316	2.04207	2	113.291	-62.2995	-295.352	137.958	3	0	0	0	0
2	1	-2.89573	28.3292	-139.513	2.37849	2	-10.2526	68.5128	-295.167	137.622	3	0	0	0	0
2	1	21.1663	-42.7674	-139.686	10.2526	2	132.559	-70.1795	-295.033	129.747	3	0	0	0	0
2	1	22.5844	-13.501	-149.015	10.4563	2	129.279	-53.3262	-295.198	129.544	3	0	0	0	0
2	1	41.6992	41.9234	-99.2832	5.38024	2	71.1699	96.3931	-295.599	134.62	3	0	0	0	0
2	1	-14.8881	-17.9404	-119.56	2.30141	2	44.6668	10.891	-295.14	137.699	3	0	0	0	0
2	1	8.90912	-35.3725	-159.222	5.335	2	-31.8825	-34.6478	-295.085	134.665	3	0	0	0	0
2	1	-3.08609	-33.6117	-139.918	14.4958	2	-35.829	68.364	-296.669	125.504	3	0	0	0	0
2	1	17.3898	43.2991	-139.883	6.43492	2	55.5252	48.5741	-295.235	133.565	3	0	0	0	0
2	1	24.4365	44.595	-129.461	8.36197	2	73.0858	24.3299	-295.105	131.638	3	0	0	0	0
2	1	11.1087	35.2981	-110.21	12.9005	2	4.53018	23.5341	-295.298	127.099	3	0	0	0	0
2	1	-31.7377	3.59148	-140.053	15.7209	2	36.9088	57.7075	-295.16	124.279	3	0	0	0	0
2	1	-36.299	35.9823	-129.274	0.829101	2	-112.872	61.2724	-296.268	139.171	3	0	0	0	0
2	1	-6.16771	40.7787	-99.8102	13.3096	2	43.2121	35.0426	-296.439	126.69	3	0	0	0	0
2	1	35.0818	24.9666	-149.64	2.48022	2	102.472	53.3221	-295.243	136.574	3	0	0	0	0
2	1	-44.1348	-11.7362	-100.424	7.55282	2	-107.613	74.0204	-295.536	132.447	3	0	0	0	0
2	1	17.9076	16.0677	-150.677	0.539452	2	74.2082	68.8776	-297.105	139.461	3	0	0	0	0
2	1	-16.5105	-43.1337	-100.369	4.47558	2	-87.7757	36.8766	-295.044	135.524	3	0	0	0	0
2	1	19.7876	36.5217	-119.947	3.50155	2	-11.5624	46.5274	-295.064	136.498	3	0	0	0	0
2	1	-7.02975	-21.8816	-100.104	18.5842	2	-87.7268	-57.7953	-295.377	121.416	3	0	0	0	0
2	1	-40.3832	23.58	-150.844	4.40024	2	3.76072	40.5703	-295.002	135.6	3	0	0	0	0
2	1	-31.5196	-7.37266	-120.802	7.51114	2	-61.2163	-79.2708	-295.771	132.489	3	0	0	0	0
2	1	2.72864	41.0564	-100.527	6.24384	2	-39.9379	-13.0164	-295.267	133.756	3	0	0	0	0
2	1	-2.28302	0.989814	-160.283	7.31766	2	33.4811	73.8228	-295.365	132.682	3	0	0	0	0
2	1	23.9352	-16.8525	-159.966	1.13586	2	12.2757	-71.9512	-295.283	138.864	3	0	0	0	0
2	1	38.4452	3.26472	-149.506	1.69076	2	8.26501	91.3501	-295.663	138.309	3	0	0	0	0
2	1	-36.2494	-13.5599	-149.035	3.57686	2	-99.937	73.1636	-295.066	136.423	3	0	0	0	0
2	1	23.013	-12.9584	-149.993	8.02956	2	-41.6556	81.2439	-295.417	131.97	3	0	0	0	0
2	1	-20.397	-17.6276	-139.306	4.21935	2	111.142	-79.4336	-296.892	135.781	3	0	0	0	0
2	1	-18.7455	-2.09487	-150.943	4.10527	2	-73.9477	4.57085	-295.264	135.895	3	0	0	0	0
2	1	41.0374	-12.2247	-120.397	1.08032	2	68.7917	4.31243	-297.213	138.92	3	0	0	0	0
2	1	5.58254	37.0958	-140.627	1.37511	2	-101.814	65.5247	-295.236	138.625	3	0	0	0	0
2	1	-34.0493	-1.84859	-109.869	6.66998	2	-119.133	-45.4285	-295.173	133.33	3	0	0	0	0
2	1	12.0659	-0.157956	-119.131	0.3241	2	95.2038	-76.791	-295.002	139.676	3	0	0	0	0
2	1	21.3492	4.45831	-129.596	2.80575	2	43.2697	-5.64594	-296.151	137.194	3	0	0	0	0
2	1	0.476529	-35.922	-110.409	0.175446	2	-103.688	-84.4758	-295.25	139.825	3	0	0	0	0
2	1	-25.416	31.3108	-110.395	3.38557	2	-85.9842	59.578	-296.864	136.614	3	0	0	0	0
2	1	4.32181	25.6732	-160.521	1.16211	2	76.6611	27.7078	-295.323	138.838	3	0	0	0	0
2	1	25.6406	14.4086	-129.361	9.35666	2	95.373	-23.5644	-295.065	130.643	3	0	0	0	0
2	1	12.8401	27.6725	-130.714	0.25335	2	-9.27906	44.3715	-295.291	139.747	3	0	0	0	0
2	1	13.7123	20.5146	-130.196	10.6145	2	58.2729	-65.1478	-295.023	129.386	3	0	0	0	0
2	1	13.3487	43.5018	-159.956	0.724062	2	13.9809	69.4486	-295.186	139.276	3	0	0	0	0
2	1	7.97823	42.9358	-119.296	4.85165	2	13.7841	58.4993	-295.885	135.148	3	0	0	0	0
2	1	43.4957	-26.0533	-99.6444	24.4958	2	-27.2929	70.6176	-295.403	116.978	3	0	0	0	0
2	1	1.74218	31.1052	-110.217	4.65165	2	19.0971	-78.1123	-296.472	135.348	3	0	0	0	0
2	1	2.19492	-7.88765	-149.086	9.80245	2	-96.4352	96.4581	-296.953	130.198	3	0	0	0	0
2	1	-2.18582	-2.69805	-139.523	1.8934	2	30.5026	-43.5466	-295.308	138.107	3	0	0	0	0
2	1	19.923	-35.6399	-159.038	7.04509	2	-70.6418	29.2644	-296.582	132.955	3	0	0	0	0
2	1	-17.1642	-24.3495	-120.796	5.96723	2	-78.1827	80.1669	-295.115	134.033	3	0	0	0	0
2	1	13.1776	-35.3111	-119.404	7.31222	2	11.8522	83.5797	-296.165	132.688	3	0	0	0	0
2	1	-0.939698	-5.90228	-120.996	2.72086	2	-25.1967	27.8655	-296.451	137.279	3	0	0	0	0
2	1	8.14316	25.6635	-119.613	15.159	2	113.311	-4.55131	-295.737	124.841	3	0	0	0	0
2	1	-22.9127	11.1238	-159.816	11.7928	2	34.1365	-0.182836	-295.739	128.207	3	0	0	0	0
2	1	14.2337	-16.869	-140.899	1.15256	2	125.136	9.168	-295.037	138.847	3	0	0	0	0
2	1	-42.672	17.3767	-99.5088	11.9019	2	-120.626	-47.3451	-296.793	128.098	3	0	0	0	0
2	1	-37.302	7.42479	-119.116	7.27139	2	-132.478	-8.62677	-295.121	132.729	3	0	0	0	0
2	1	-3.06552	-3.28078	-119.621	0.162929	2	23.815	68.1716	-296.339	139.837	3	0	0	0	0
2	1	10.6629	17.0063	-100.874	11.0841	2	16.1719	-103.667	-295.1	128.916	3	0	0	0	0
2	1	37.6599	-8.72427	-149.564	11.1931	2	119.25	89.2822	-295.173	128.807	3	0	0	0	0
2	1	-39.6709	42.6797	-100.223	16.8728	2	-132.749	-73.2647	-295.644	123.127	3	0	0	0	0
2	1	42.3916	-28.2314	-160.846	2.25347	2	53.7039	39.9845	-296.948	137.747	3	0	0	0	0
2	1	42.2048	-31.3461	-139.78	3.65244	2	0.732545	-42.2207	-295.612	136.348	3	0	0	0	0
2	1	-20.6276	0.969882	-130.511	2.46213	2	-69.4125	-54.568	-295.045	137.538	3	0	0	0	0
2	1	-32.2881	-37.6459	-100.148	17.2549	2	11.7546	-56.0587	-297.037	122.745	3	0	0	0	0
2	1	-22.3748	22.3056	-159.056	2.72977	2	-73.4088	61.4482	-296.219	138.968	3	0	0	0	0
2	1	-6.56068	9.20504	-159.969	3.35075	2	-33.8715	62.2674	-295.525	136.649	3	0	0	0	0
2	1	-10.6489	-35.9059	-149.534	8.91247	2	51.8419	-76.4551	-295.928	131.088	3	0	0	0	0
2	1	7.28654	-27.1526	-100.674	10.4843	2	22.5923	47.5834	-295.012	129.516	3	0	0	0	0
2	1	-44.4543	-35.3076	-109.553	5.86088	2	19.5958	-31.7184	-295.477	134.139	3	0	0	0	0
2	1	17.121	-38.9737	-120.674	5.66646	2	-48.314	-6.15742	-295.701	134.334	3	0	0	0	0
2	1	22.4486	-32.6712	-140.555	6.93209	2	94.0604	-73.9184	-295.212	133.068	3	0	0	0	0
2	1	-21.3045	-29.3709	-120.182	2.8134	2	-66.5017	28.2346	-295.227	137.187	3	0	0	0	0
2	1	-19.2635	36.1187	-109.581	0.792906	2	105.898	93.3639	-295.082	139.207	3	0	0	0	0
2	1	-5.84927	-4.54889	-110.648	3.4465	2	-47.6374	-7.85002	-295.672	136.553	3	0	0	0	0
